word_tag,feature_index,_id,_sen_id
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_m', 'ner': 'O', 'pos': 'VBP'}, {'word': 'one', 'ner': 'O', 'pos': 'CD'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'if', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_most', 'ner': 'O', 'pos': 'FW'}, {'word': 'not_active', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_German', 'ner': 'O', 'pos': 'NN'}, {'word': 'translator', 'ner': 'O', 'pos': 'NN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'Drupal', 'ner': 'PERSON', 'pos': 'NNP'}, {'word': 'over', 'ner': 'O', 'pos': 'IN'}, {'word': 'all', 'ner': 'O', 'pos': 'DT'}]",70,5a49adc8b87c4f033c307219,4
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'm', 'ner': 'O', 'pos': 'VBP'}, {'word': 'working', 'ner': 'O', 'pos': 'VBG'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'many', 'ner': 'O', 'pos': 'JJ'}, {'word': 'many', 'ner': 'O', 'pos': 'JJ'}, {'word': 'modules', 'ner': 'O', 'pos': 'NNS'}, {'word': 'as', 'ner': 'O', 'pos': 'IN'}, {'word': 'developer', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'provide', 'ner': 'O', 'pos': 'VB'}, {'word': 'many', 'ner': 'O', 'pos': 'JJ'}, {'word': 'translation', 'ner': 'O', 'pos': 'NN'}, {'word': 'fixes', 'ner': 'O', 'pos': 'NNS'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'Drupal', 'ner': 'O', 'pos': 'NNP'}, {'word': 'core', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'modules', 'ner': 'O', 'pos': 'NNS'}]",16,5a49adc8b87c4f033c307219,5
"[{'word': 'Before', 'ner': 'O', 'pos': 'IN'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'write', 'ner': 'O', 'pos': 'VBP'}, {'word': 'such', 'ner': 'O', 'pos': 'JJ'}, {'word': 'stupid', 'ner': 'O', 'pos': 'JJ'}, {'word': 'sentences', 'ner': 'O', 'pos': 'NNS'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'should', 'ner': 'O', 'pos': 'MD'}, {'word': 'make', 'ner': 'O', 'pos': 'VB'}, {'word': 'sure', 'ner': 'O', 'pos': 'JJ'}, {'word': 'what', 'ner': 'O', 'pos': 'WP'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'are', 'ner': 'O', 'pos': 'VBP'}, {'word': 'writing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'about', 'ner': 'O', 'pos': 'IN'}, {'word': 'EXCLAMATION', 'ner': 'O', 'pos': 'NNP'}]",2,5a49adc8b87c4f033c307219,6
"[{'word': 'Found', 'ner': 'O', 'pos': 'IN'}, {'word': 'another', 'ner': 'O', 'pos': 'DT'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}, {'word': 'regarding', 'ner': 'O', 'pos': 'VBG'}, {'word': 'strtotime', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'use', 'ner': 'O', 'pos': 'VBP'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'get', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'data', 'ner': 'O', 'pos': 'NN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'past', 'ner': 'O', 'pos': 'JJ'}, {'word': '12', 'ner': 'O', 'pos': 'CD'}, {'word': 'months', 'ner': 'O', 'pos': 'NNS'}]",10,5a49adc8b87c4f033c30721c,0
"[{'word': 'Steps', 'ner': 'O', 'pos': 'NNS'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'reproduce', 'ner': 'O', 'pos': 'VB'}, {'word': 'To', 'ner': 'O', 'pos': 'TO'}, {'word': 'get', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'data', 'ner': 'O', 'pos': 'NN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'same', 'ner': 'O', 'pos': 'JJ'}, {'word': 'month', 'ner': 'O', 'pos': 'NN'}, {'word': 'last', 'ner': 'O', 'pos': 'JJ'}, {'word': 'year', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'use', 'ner': 'O', 'pos': 'VBP'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'To', 'ner': 'O', 'pos': 'TO'}, {'word': 'get', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'data', 'ner': 'O', 'pos': 'NN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'last', 'ner': 'O', 'pos': 'JJ'}, {'word': 'month', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'use', 'ner': 'O', 'pos': 'VBP'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'To', 'ner': 'O', 'pos': 'TO'}, {'word': 'get', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'data', 'ner': 'O', 'pos': 'NNS'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'all', 'ner': 'O', 'pos': 'DT'}, {'word': 'months', 'ner': 'O', 'pos': 'NNS'}, {'word': 'from', 'ner': 'O', 'pos': 'IN'}, {'word': 'last', 'ner': 'O', 'pos': 'JJ'}, {'word': 'year', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'last', 'ner': 'O', 'pos': 'JJ'}, {'word': 'month', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'tried', 'ner': 'O', 'pos': 'VBD'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'use', 'ner': 'O', 'pos': 'VB'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'But', 'ner': 'O', 'pos': 'CC'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'fails', 'ner': 'O', 'pos': 'VBZ'}]",12,5a49adc8b87c4f033c30721c,1
"[{'word': 'When', 'ner': 'O', 'pos': 'WRB'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'use', 'ner': 'O', 'pos': 'VBP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'data', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'available', 'ner': 'O', 'pos': 'JJ'}]",104,5a49adc8b87c4f033c30721c,2
"[{'word': 'Another', 'ner': 'O', 'pos': 'DT'}, {'word': 'example', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'following', 'ner': 'O', 'pos': 'VBG'}, {'word': 'gets', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'me', 'ner': 'O', 'pos': 'PRP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'data', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'previous', 'ner': 'O', 'pos': 'JJ'}, {'word': '6', 'ner': 'O', 'pos': 'CD'}, {'word': 'days', 'ner': 'O', 'pos': 'NNS'}, {'word': 'splitted', 'ner': 'O', 'pos': 'VBN'}, {'word': 'per', 'ner': 'O', 'pos': 'IN'}, {'word': 'day', 'ner': 'O', 'pos': 'NN'}, {'word': 'e', 'ner': 'O', 'pos': 'FW'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'luding', 'ner': 'O', 'pos': 'VBG'}, {'word': 'today', 'ner': 'O', 'pos': 'NN'}, {'word': 'One', 'ner': 'O', 'pos': 'CD'}, {'word': 'would', 'ner': 'O', 'pos': 'MD'}, {'word': 'think', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'API', 'ner': 'O', 'pos': 'NNP'}, {'word': 'following', 'ner': 'O', 'pos': 'VBG'}, {'word': 'call', 'ner': 'O', 'pos': 'NN'}, {'word': 'would', 'ner': 'O', 'pos': 'MD'}, {'word': 'return', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'data', 'ner': 'O', 'pos': 'NNS'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'previous', 'ner': 'O', 'pos': 'JJ'}, {'word': '6', 'ner': 'O', 'pos': 'CD'}, {'word': 'weeks', 'ner': 'O', 'pos': 'NNS'}, {'word': 'splitted', 'ner': 'O', 'pos': 'VBN'}, {'word': 'per', 'ner': 'O', 'pos': 'IN'}, {'word': 'week', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'would', 'ner': 'O', 'pos': 'MD'}, {'word': 'return', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'data', 'ner': 'O', 'pos': 'NNS'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'previous', 'ner': 'O', 'pos': 'JJ'}, {'word': '6', 'ner': 'O', 'pos': 'CD'}, {'word': 'months', 'ner': 'O', 'pos': 'NNS'}, {'word': 'splitted', 'ner': 'O', 'pos': 'VBN'}, {'word': 'by', 'ner': 'O', 'pos': 'IN'}, {'word': 'month', 'ner': 'O', 'pos': 'NN'}]",7,5a49adc8b87c4f033c30721c,3
"[{'word': 'not_However', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_does', 'ner': 'O', 'pos': 'VBZ'}]",690,5a49adc8b87c4f033c30721c,4
"[{'word': 'Sorry', 'ner': 'O', 'pos': 'NNP'}, {'word': 'repackaged', 'ner': 'O', 'pos': 'VBD'}]",1,5a49adcbb87c4f033c30722d,0
"[{'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_piwik', 'ner': 'O', 'pos': 'JJ'}, {'word': 'database', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_can', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_handle', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_more', 'ner': 'O', 'pos': 'RB'}, {'word': 'than', 'ner': 'O', 'pos': 'IN'}, {'word': '4', 'ner': 'O', 'pos': 'CD'}, {'word': '294', 'ner': 'O', 'pos': 'CD'}, {'word': '967', 'ner': 'O', 'pos': 'CD'}, {'word': '295', 'ner': 'O', 'pos': 'CD'}, {'word': 'loglines', 'ner': 'O', 'pos': 'NNS'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_total', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_due', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'fact', 'ner': 'O', 'pos': 'NN'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_numeric', 'ner': 'O', 'pos': 'JJ'}, {'word': 'fields', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_are', 'ner': 'O', 'pos': 'JJ'}, {'word': 'integers', 'ner': 'O', 'pos': 'NNS'}]",231,5a49adcdb87c4f033c307237,0
"[{'word': 'And', 'ner': 'O', 'pos': 'CC'}, {'word': 'that', 'ner': 'O', 'pos': 'DT'}, {'word': 'number', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'max', 'ner': 'O', 'pos': 'NN'}]",631,5a49adcdb87c4f033c307237,1
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'have', 'ner': 'O', 'pos': 'VBP'}, {'word': 'hit', 'ner': 'O', 'pos': 'VBN'}, {'word': 'now', 'ner': 'O', 'pos': 'RB'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'second', 'ner': 'O', 'pos': 'JJ'}, {'word': 'time', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'complete', 'ner': 'O', 'pos': 'JJ'}, {'word': 'Piwik', 'ner': 'O', 'pos': 'NNP'}, {'word': 'setup', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'useless', 'ner': 'O', 'pos': 'JJ'}]",6,5a49adcdb87c4f033c307237,2
"[{'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'reports', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_now', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_show', 'ner': 'O', 'pos': 'RB'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'there', 'ner': 'O', 'pos': 'EX'}, {'word': 'not_are', 'ner': 'O', 'pos': 'JJ'}, {'word': 'page', 'ner': 'O', 'pos': 'NN'}, {'word': 'views', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_anymore', 'ner': 'O', 'pos': 'RB'}]",161,5a49adcdb87c4f033c307237,3
"[{'word': 'not_So', 'ner': 'O', 'pos': 'RB'}, {'word': 'there', 'ner': 'O', 'pos': 'EX'}, {'word': 'not_are', 'ner': 'O', 'pos': 'JJ'}, {'word': 'updates', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_anymore', 'ner': 'O', 'pos': 'RB'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'everything', 'ner': 'O', 'pos': 'NN'}, {'word': 'stays', 'ner': 'O', 'pos': 'NNS'}, {'word': 'zero', 'ner': 'O', 'pos': 'CD'}]",179,5a49adcdb87c4f033c307237,4
"[{'word': 'Please', 'ner': 'O', 'pos': 'NNP'}, {'word': 'consider', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'change', 'ner': 'O', 'pos': 'NN'}, {'word': 'all', 'ner': 'O', 'pos': 'DT'}, {'word': 'numeric', 'ner': 'O', 'pos': 'JJ'}, {'word': 'fields', 'ner': 'O', 'pos': 'NNS'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'either', 'ner': 'O', 'pos': 'DT'}, {'word': 'bit', 'ner': 'O', 'pos': 'NN'}, {'word': 'integers', 'ner': 'O', 'pos': 'NNS'}, {'word': 'or', 'ner': 'O', 'pos': 'CC'}, {'word': 'longs', 'ner': 'O', 'pos': 'NNS'}]",21,5a49adcdb87c4f033c307237,5
"[{'word': 'So', 'ner': 'O', 'pos': 'RB'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'limit', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'theoretically', 'ner': 'O', 'pos': 'RB'}, {'word': '18', 'ner': 'O', 'pos': 'CD'}, {'word': '446', 'ner': 'O', 'pos': 'CD'}, {'word': '744', 'ner': 'O', 'pos': 'CD'}, {'word': '073', 'ner': 'O', 'pos': 'CD'}, {'word': '709', 'ner': 'O', 'pos': 'CD'}, {'word': '551', 'ner': 'O', 'pos': 'CD'}, {'word': '615', 'ner': 'O', 'pos': 'CD'}, {'word': 'loglines', 'ner': 'O', 'pos': 'NNS'}]",151,5a49adcdb87c4f033c307237,6
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'am', 'ner': 'O', 'pos': 'VBP'}, {'word': 'doing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'about', 'ner': 'O', 'pos': 'IN'}, {'word': '10', 'ner': 'O', 'pos': 'CD'}, {'word': '000', 'ner': 'O', 'pos': 'CD'}, {'word': '000', 'ner': 'O', 'pos': 'CD'}, {'word': 'loglines', 'ner': 'O', 'pos': 'NNS'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'day', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'that', 'ner': 'O', 'pos': 'DT'}, {'word': 'amount', 'ner': 'O', 'pos': 'NN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'will', 'ner': 'O', 'pos': 'MD'}, {'word': 'take', 'ner': 'O', 'pos': 'VB'}, {'word': 'me', 'ner': 'O', 'pos': 'PRP'}, {'word': 'about', 'ner': 'O', 'pos': 'IN'}, {'word': '430', 'ner': 'O', 'pos': 'CD'}, {'word': 'days', 'ner': 'O', 'pos': 'NNS'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'hit', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'max', 'ner': 'O', 'pos': 'NN'}]",7,5a49adcdb87c4f033c307237,7
"[{'word': 'That', 'ner': 'O', 'pos': 'DT'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'almost', 'ner': 'O', 'pos': 'RB'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': '5', 'ner': 'O', 'pos': 'CD'}, {'word': 'year', 'ner': 'O', 'pos': 'NN'}]",221,5a49adcdb87c4f033c307237,8
"[{'word': 'It', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_can', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_be', 'ner': 'O', 'pos': 'IN'}, {'word': 'that', 'ner': 'O', 'pos': 'DT'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_have', 'ner': 'O', 'pos': 'VBP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_delete', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_complete', 'ner': 'O', 'pos': 'JJ'}, {'word': 'Piwik', 'ner': 'O', 'pos': 'NNP'}, {'word': 'install', 'ner': 'O', 'pos': 'NN'}, {'word': 'every', 'ner': 'O', 'pos': 'DT'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': '5', 'ner': 'O', 'pos': 'CD'}, {'word': 'year', 'ner': 'O', 'pos': 'NN'}]",62,5a49adcdb87c4f033c307237,9
"[{'word': 'With', 'ner': 'O', 'pos': 'IN'}, {'word': 'bigint', 'ner': 'O', 'pos': 'PDT'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'period', 'ner': 'O', 'pos': 'NN'}, {'word': 'will', 'ner': 'O', 'pos': 'MD'}, {'word': 'be', 'ner': 'O', 'pos': 'VB'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': '844', 'ner': 'O', 'pos': 'CD'}, {'word': '674', 'ner': 'O', 'pos': 'CD'}, {'word': '400', 'ner': 'O', 'pos': 'CD'}, {'word': '000', 'ner': 'O', 'pos': 'CD'}, {'word': 'days', 'ner': 'O', 'pos': 'NNS'}]",122,5a49adcdb87c4f033c307237,10
"[{'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'solution', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_making', 'ner': 'O', 'pos': 'VBG'}, {'word': 'not_backup', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_dropping', 'ner': 'O', 'pos': 'VBG'}, {'word': 'table', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_create', 'ner': 'O', 'pos': 'VB'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_again', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_is', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_handy', 'ner': 'O', 'pos': 'NN'}]",267,5a49adcdb87c4f033c307237,11
"[{'word': 'Because', 'ner': 'O', 'pos': 'IN'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'will', 'ner': 'O', 'pos': 'MD'}, {'word': 'lose', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'option', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'regenerate', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'reports', 'ner': 'O', 'pos': 'NNS'}, {'word': 'due', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'missing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'hits', 'ner': 'O', 'pos': 'NNS'}]",128,5a49adcdb87c4f033c307237,12
"[{'word': 'Changing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'Bigint', 'ner': 'PERSON', 'pos': 'NNP'}, {'word': 'looks', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'better', 'ner': 'O', 'pos': 'JJR'}]",68,5a49adcdb87c4f033c307237,13
"[{'word': 'See', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'numbers', 'ner': 'O', 'pos': 'NNS'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'post', 'ner': 'O', 'pos': 'NN'}]",40,5a49adcdb87c4f033c307237,14
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'am', 'ner': 'O', 'pos': 'VBP'}, {'word': 'now', 'ner': 'O', 'pos': 'RB'}, {'word': 'trying', 'ner': 'O', 'pos': 'VBG'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'change', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'fields', 'ner': 'O', 'pos': 'NNS'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'Bigint', 'ner': 'LOCATION', 'pos': 'VB'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'order', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'preserve', 'ner': 'O', 'pos': 'VB'}, {'word': 'my', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'history', 'ner': 'O', 'pos': 'NN'}]",18,5a49adcdb87c4f033c307237,15
"[{'word': 'But', 'ner': 'O', 'pos': 'CC'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'takes', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'very', 'ner': 'O', 'pos': 'RB'}, {'word': 'long', 'ner': 'O', 'pos': 'JJ'}, {'word': 'time', 'ner': 'O', 'pos': 'NN'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': '0', 'ner': 'O', 'pos': 'CD'}, {'word': '000', 'ner': 'O', 'pos': 'CD'}, {'word': '000', 'ner': 'O', 'pos': 'CD'}, {'word': 'loglines', 'ner': 'O', 'pos': 'NNS'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'table', 'ner': 'O', 'pos': 'NN'}]",6,5a49adcdb87c4f033c307237,16
"[{'word': 'not_Also', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_am', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_surprised', 'ner': 'O', 'pos': 'JJ'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_is', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_already', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_known', 'ner': 'O', 'pos': 'VBN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'two', 'ner': 'O', 'pos': 'CD'}, {'word': 'years', 'ner': 'O', 'pos': 'NNS'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_still', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_fixed', 'ner': 'O', 'pos': 'JJ'}, {'word': 'ELLIPSIS', 'ner': 'O', 'pos': 'NNP'}]",5,5a49adcdb87c4f033c307237,17
